,City,Cloudiness,Country,Humidity,Date,Latitude,Longitude,Max Temp,Wind Speed
0,Sault Sainte Marie,90,CA,65,1551733980,46.49,-84.36,8.6,3.36
0,Longhua,92,CN,98,1551735251,29.21,106.21,51.34,3.15
0,Cap Malheureux,20,MU,78,1551735246,-19.98,57.61,80.6,1.12
0,Ternuvate,75,UA,93,1551733380,47.83,36.13,37.4,11.18
0,Bethel,90,US,93,1551732960,60.79,-161.76,37.4,16.11
0,Veraval,90,FR,80,1551735249,49.65,0.71,44.6,11.41
0,Sola,75,NO,93,1551735118,58.89,5.65,42.8,5.82
0,Marfino,90,RU,100,1551734001,56.07,37.56,34.0,8.95
0,Atar,0,MR,18,1551735112,20.52,-13.05,66.77,7.18
0,Salalah,0,OM,64,1551732600,17.01,54.1,75.2,3.36
0,Hirara,32,JP,100,1551735264,24.8,125.28,67.27,13.0
0,Chastyye,8,RU,70,1551735265,57.29,54.97,-2.58,3.49
0,Kavaratti,0,IN,100,1551735265,10.57,72.64,81.4,10.31
0,Brigantine,1,US,55,1551735249,39.41,-74.36,41.0,16.11
0,Campo Verde,20,PE,42,1551735266,-8.47,-74.81,94.13,4.72
0,Saint-Philippe,1,CA,45,1551735239,45.36,-73.48,26.01,21.92
0,Vila Franca do Campo,75,PT,93,1551733200,37.72,-25.43,62.6,26.4
0,Chuy,88,UY,61,1551735291,-33.69,-53.46,84.91,10.98
0,Beyneu,56,KZ,70,1551735295,45.32,55.19,25.28,4.61
0,Male,64,UA,90,1551735295,50.74,33.7,38.38,11.88
0,Port Blair,36,IN,100,1551735183,11.67,92.75,80.86,7.18
0,Les Cayes,0,HT,91,1551735295,18.19,-73.75,80.68,11.99
0,Sur,0,OM,100,1551735305,22.57,59.53,68.03,9.64
0,Kapaa,75,US,56,1551734900,22.08,-159.32,73.4,19.46
0,Sloboda,56,RU,81,1551735308,57.03,59.56,12.32,7.63
0,Chiredzi,0,ZW,65,1551735318,-21.05,31.67,80.14,8.75
0,Subiaco,24,AU,64,1551735311,-31.95,115.83,69.8,18.34
0,Pierre,1,US,66,1551735086,44.37,-100.35,12.99,26.4
0,Menongue,100,AO,34,1551735343,-14.66,17.68,78.79,4.61
0,Dzerzhinskoye,0,RU,89,1551735347,56.84,95.22,16.55,5.39
0,Aklavik,5,CA,68,1551733200,68.22,-135.01,24.8,5.82
0,Hilo,90,US,64,1551734774,19.71,-155.08,72.0,11.41
0,Opuwo,8,NA,41,1551735348,-18.06,13.84,69.07,4.61
0,Kruisfontein,8,ZA,83,1551735351,-34.0,24.73,63.49,10.76
0,Puerto Escondido,40,MX,70,1551732000,15.86,-97.07,84.2,9.17
0,Hualmay,12,PE,62,1551735351,-11.1,-77.61,78.83,4.83
0,Takapau,0,NZ,63,1551735352,-40.02,176.35,62.05,10.54
0,Hermanus,88,ZA,87,1551735139,-34.42,19.24,63.0,1.01
0,Cartagena,0,ES,82,1551735146,37.63,-1.0,63.0,8.05
0,Termez,0,AF,81,1551735204,37.23,67.28,48.2,6.93
0,Mackay,5,CA,34,1551733200,53.65,-115.58,23.0,14.99
0,Longyearbyen,75,NO,77,1551732600,78.22,15.63,-2.21,4.7
0,Mao,20,DO,38,1551735348,19.55,-71.08,89.01,11.41
0,Necochea,68,AR,47,1551735116,-38.55,-58.74,77.0,3.0
0,Saint Anthony,1,US,58,1551735340,43.97,-111.68,30.0,4.7
0,Luderitz,0,NA,70,1551734972,-26.65,15.16,66.55,23.06
0,Sao Sepe,40,BR,44,1551729600,-30.16,-53.57,95.0,8.05
0,Warri,20,NG,86,1551735270,5.52,5.75,78.07,7.29
0,Leningradskiy,56,RU,98,1551735411,69.38,178.42,7.42,3.27
0,Norman Wells,90,CA,85,1551733200,65.28,-126.83,21.2,3.36
0,Kavieng,88,PG,100,1551735411,-2.57,150.8,82.88,5.39
0,Carauari,32,BR,64,1551735411,-4.88,-66.9,89.59,2.93
0,Soe,90,EE,94,1551735076,57.91,26.05,34.0,5.82
0,Sardulgarh,44,IN,92,1551735412,29.7,75.25,51.02,2.71
0,Sinnamary,92,GF,90,1551735412,5.38,-52.96,80.27,11.65
0,Geraldton,90,CA,54,1551733200,49.72,-86.95,5.0,10.29
0,Yumen,8,CN,70,1551734976,40.29,97.04,24.02,9.98
0,Anadyr,75,RU,86,1551735208,64.73,177.51,30.2,33.55
0,Arraial do Cabo,40,BR,78,1551733200,-22.97,-42.02,82.4,8.05
0,Macusani,92,PE,100,1551735423,-14.07,-70.43,57.23,2.59
0,Houma,0,CN,96,1551735423,35.63,111.36,33.16,2.15
0,Mangrol,0,IN,75,1551735426,25.33,76.51,55.21,5.84
0,Port Lincoln,80,AU,100,1551735168,-34.72,135.86,61.1,6.17
0,Padang,56,ID,100,1551735427,-0.92,100.36,82.43,10.98
0,Fortuna,0,ES,48,1551735394,38.18,-1.13,66.2,8.05
0,Gresham,1,US,32,1551735218,45.51,-122.44,45.0,21.92
0,Deputatskiy,12,RU,62,1551735431,69.3,139.9,-35.34,2.71
0,Yerbogachen,44,RU,81,1551735440,61.28,108.01,14.44,7.18
0,Codrington,75,AU,93,1551735174,-28.95,153.24,71.6,3.6
0,Mayskiy,12,RU,75,1551733200,43.63,44.06,32.0,4.47
0,Khatanga,88,RU,82,1551735449,71.98,102.47,3.05,12.66
0,Bull Savanna,12,JM,56,1551735450,17.89,-77.59,81.22,8.75
0,Tabou,0,CI,91,1551735453,4.42,-7.36,85.4,9.42
0,Simao,48,CN,54,1551735454,22.76,100.79,59.62,4.05
0,Grindavik,40,IS,58,1551734656,63.84,-22.43,28.4,12.75
0,Lebu,20,ET,67,1551729600,8.96,38.73,62.6,4.7
0,Gorebridge,0,GB,90,1551735439,55.84,-3.05,39.99,9.17
0,Shumskiy,8,RU,76,1551735471,54.83,99.13,14.44,2.15
0,Honiara,12,SB,92,1551735472,-9.43,159.96,78.25,1.81
0,Coihaique,75,CL,54,1551733200,-45.58,-72.07,53.6,5.82
0,Bontang,0,ID,93,1551735472,0.12,117.47,81.4,11.21
0,Mahebourg,20,MU,78,1551734946,-20.41,57.7,80.6,1.12
0,Cayenne,100,GF,69,1551733200,4.94,-52.33,82.4,11.41
0,Damghan,68,IR,65,1551735473,36.17,54.34,39.82,4.61
0,Vardo,20,US,40,1551735465,39.62,-77.74,37.99,16.11
0,Itarema,88,BR,96,1551735474,-2.92,-39.92,76.81,3.71
0,Aland,0,IN,42,1551735475,17.57,76.57,72.85,9.64
0,Los Llanos de Aridane,20,ES,67,1551735002,28.66,-17.92,62.6,9.17
0,Nurota,0,UZ,93,1551733200,40.56,65.69,35.6,6.93
0,Fukue,20,JP,66,1551735282,35.03,136.69,48.2,24.16
0,Neftcala,8,AZ,97,1551735476,39.37,49.25,43.28,4.72
0,Tingi,48,TZ,100,1551735485,-11.3,35.03,79.55,4.72
0,Najran,5,SA,24,1551733200,17.54,44.22,68.0,2.71
0,San Francisco,90,US,76,1551734946,37.78,-122.42,57.2,8.05
0,Thompson,75,CA,59,1551733200,55.74,-97.86,3.2,14.99
0,Ucluelet,75,CA,39,1551735148,48.94,-125.55,45.0,8.05
0,Georgetown,75,GY,83,1551729600,6.8,-58.16,80.6,11.41
0,Faanui,68,PF,100,1551735488,-16.48,-151.75,82.66,6.96
0,Katobu,56,ID,100,1551735488,-4.94,122.53,79.82,3.94
0,Cabo San Lucas,5,MX,44,1551735116,22.89,-109.91,84.99,6.93
0,Caucaia,40,BR,83,1551734894,-3.73,-38.66,81.0,6.93
0,Avera,75,US,57,1551735438,33.19,-82.53,54.0,6.93
0,Te Anau,48,NZ,86,1551735497,-45.41,167.72,62.27,11.77
0,Vao,80,EE,95,1551735497,59.1,26.19,27.58,7.29
0,Tabas,48,IR,42,1551735497,33.6,56.92,41.57,3.83
0,Hovd,0,NO,67,1551735317,63.83,10.7,25.0,11.41
0,Vanimo,64,PG,100,1551735507,-2.67,141.3,82.21,12.77
0,Rauma,92,FI,79,1551732600,61.13,21.5,24.8,4.7
0,Fairbanks,1,US,100,1551735298,64.84,-147.72,27.0,6.73
0,Caravelas,68,BR,100,1551735023,-17.73,-39.27,81.67,14.56
0,Varsag,8,RO,75,1551733200,46.52,25.35,37.0,7.0
0,Toktogul,92,KG,63,1551735223,41.87,72.95,34.0,1.01
0,Ponta do Sol,92,BR,84,1551735510,-20.63,-46.0,70.87,4.38
0,Pangkalanbuun,64,ID,96,1551735519,-2.68,111.62,73.57,4.16
0,Port Alfred,24,ZA,92,1551735323,-33.59,26.89,69.01,4.0
0,Port Hardy,20,CA,44,1551733200,50.7,-127.42,41.0,11.41
0,Dingle,56,PH,83,1551735520,11.0,122.67,75.73,13.22
0,Barrow,0,AR,52,1551735520,-38.31,-60.23,78.34,7.4
0,Nome,90,US,69,1551735510,30.04,-94.42,41.0,11.41
0,Nang Rong,0,TH,83,1551735198,14.64,102.79,80.01,7.63
0,Goundam,0,ML,32,1551735521,16.42,-3.66,66.46,6.4
0,Krasnyye Baki,8,RU,71,1551735521,57.13,45.16,8.45,5.95
0,Taunggyi,0,MM,79,1551735522,20.78,97.03,53.45,4.38
0,Wagga Wagga,92,AU,47,1551735147,-35.12,147.37,77.0,4.7
0,Esperance,20,TT,100,1551735307,10.24,-61.45,84.99,13.87
0,Saint Simons,1,US,48,1551735175,31.14,-81.39,66.2,11.41
0,Sobolevo,92,RU,95,1551735526,54.43,31.9,40.27,13.44
0,Lasa,20,CY,81,1551735144,34.92,32.53,50.0,6.93
0,Ardakan,0,IR,14,1551733200,32.31,54.02,53.6,13.87
0,Kloulklubed,75,PW,83,1551732600,7.04,134.26,78.8,6.93
0,Key West,40,US,84,1551735501,47.93,-96.78,12.0,18.34
0,Vostok,68,RU,79,1551735528,46.45,135.83,17.05,1.92
0,Ixtapa,40,MX,78,1551735308,20.71,-105.21,80.01,13.87
0,Ribeira Grande,75,PT,87,1551733200,38.52,-28.7,59.0,28.86
0,Acapulco,40,MX,74,1551732120,16.86,-99.88,82.4,13.87
0,Torbay,90,CA,85,1551735206,47.66,-52.73,24.8,9.17
0,Nuuk,75,GL,79,1551732600,64.17,-51.74,21.2,1.12
0,Nizhniy Tsasuchey,12,RU,76,1551735535,50.52,115.13,22.63,9.08
0,Kumta,0,IN,100,1551735535,14.42,74.4,72.08,6.4
0,Kununurra,0,AU,88,1551733200,-15.77,128.74,75.2,2.24
0,Homer,1,US,69,1551735434,59.64,-151.54,33.8,3.36
0,Bilma,0,NE,21,1551735536,18.69,12.92,59.03,8.41
0,Lukulu,44,ZM,37,1551735536,-14.38,23.24,81.35,7.96
0,High Level,5,CA,48,1551733200,58.52,-117.13,17.6,9.17
0,Capoterra,0,IT,66,1551732900,39.18,8.97,57.2,4.7
0,Mitsamiouli,20,KM,83,1551733200,-11.38,43.28,78.8,5.82
0,Hirado,0,JP,100,1551735207,33.32,129.49,42.8,8.05
0,Klyuchi,32,RU,89,1551735540,52.25,79.17,28.07,15.79
0,Banjar,8,ID,96,1551735541,-7.37,108.54,69.52,1.36
0,Port Hueneme,40,US,63,1551735523,34.15,-119.2,66.0,10.29
0,Bucak,40,TR,86,1551734400,37.46,30.59,50.0,6.93
0,Griffith,90,AU,73,1551735018,-34.29,146.06,75.2,8.05
0,Saskylakh,20,RU,38,1551735543,71.97,114.09,-25.62,4.94
0,Turukhansk,88,RU,87,1551735549,65.8,87.96,25.73,20.83
0,Arraias,32,BR,83,1551735549,-12.93,-46.94,79.69,4.61
0,Lompoc,1,US,55,1551735496,34.64,-120.46,64.0,12.75
0,Barbastro,0,ES,53,1551735125,42.04,0.13,57.99,6.93
0,Meulaboh,92,ID,100,1551735551,4.14,96.13,78.88,1.7
0,Eyl,92,SO,96,1551735553,7.98,49.82,77.62,12.55
0,Ha Tinh,12,VN,99,1551735554,18.33,105.9,74.92,16.35
0,Kuala Lipis,36,MY,95,1551735554,4.19,102.05,71.45,2.37
0,Khorixas,0,NA,59,1551735554,-20.37,14.96,69.02,3.94
0,Mzimba,36,MW,90,1551735555,-11.9,33.6,64.3,2.26
0,Arlit,0,NE,29,1551735555,18.74,7.39,64.03,3.83
0,Naze,40,NG,88,1551733200,5.43,7.07,80.6,2.24
0,Zorritos,75,PE,33,1551733200,-3.68,-80.68,89.6,11.41
0,Port Macquarie,64,AU,83,1551735244,-31.43,152.91,71.01,3.36
0,Falam,80,MM,89,1551735559,22.91,93.68,51.02,1.92
0,Bourail,44,NC,83,1551735560,-21.57,165.5,78.2,4.16
0,Coahuayana,0,MX,28,1551735560,18.62,-100.35,88.24,3.04
0,Tocopilla,0,CL,67,1551735560,-22.09,-70.2,72.67,7.4
0,Luwuk,20,ID,99,1551735414,-0.95,122.79,76.63,2.93
0,Yuzhnouralsk,8,RU,77,1551735582,54.44,61.27,13.63,13.0
0,Vangaindrano,56,MG,97,1551735585,-23.35,47.6,71.68,2.37
0,Waddan,0,LY,83,1551735586,29.16,16.14,41.75,4.61
0,Kaitangata,0,NZ,59,1551735561,-46.28,169.85,70.0,4.0
0,Deyang,88,CN,68,1551735586,31.12,104.39,54.0,4.5
0,Komsomolskiy,44,RU,70,1551735590,67.55,63.78,-6.58,7.4
0,Ati,0,TD,24,1551735590,13.21,18.34,84.95,11.32
0,Ballina,75,IE,93,1551735494,54.11,-9.15,45.0,11.41
0,Isangel,20,VU,83,1551733200,-19.55,169.27,82.4,6.29
0,Pochutla,40,MX,70,1551735031,15.74,-96.47,88.0,9.17
0,Souillac,0,FR,81,1551735559,45.6,-0.6,48.99,6.93
0,Sitka,12,US,66,1551735094,37.17,-99.65,19.0,10.0
0,Kathu,20,ZA,35,1551735044,-27.7,23.05,75.0,7.18
0,Carutapera,80,BR,88,1551735451,-1.2,-46.02,79.15,7.63
0,Bolobo,44,CD,94,1551735601,-2.17,16.23,76.36,1.92
0,Galesong,20,ID,94,1551733200,-5.32,119.37,77.0,3.15
0,Belogorsk,20,UA,100,1551735614,45.06,34.59,29.29,6.73
0,Evans,1,US,61,1551735608,40.38,-104.69,23.0,6.93
0,Provideniya,88,RU,96,1551735614,64.42,-173.23,30.37,10.98
0,Bristol,90,GB,86,1551735611,51.45,-2.6,42.01,10.29
0,Hokitika,92,NZ,100,1551735618,-42.72,170.96,58.81,2.37
0,Kirakira,44,SB,100,1551735619,-10.46,161.92,80.86,5.17
0,Cesme,0,TR,75,1551732600,38.32,26.31,41.0,5.5
0,Huarmey,32,PE,57,1551735619,-10.07,-78.15,77.93,4.16
0,Kulhudhuffushi,68,MV,98,1551735620,6.62,73.07,83.78,6.62
0,Tautira,20,PF,62,1551735204,-17.73,-149.15,87.8,8.05
0,Magnolia,90,US,50,1551735192,33.27,-93.24,34.0,8.05
0,Berdigestyakh,76,RU,78,1551735623,62.1,126.7,6.34,6.4
0,Jackville,20,CI,83,1551733200,5.21,-4.42,84.2,9.17
0,Wageningen,90,NL,75,1551735622,51.98,5.66,46.99,16.11
0,Alofi,75,NU,78,1551733200,-19.06,-169.92,80.6,17.22
0,Guararapes,56,BR,82,1551735626,-21.25,-50.65,78.61,9.08
0,Slave Lake,1,CA,56,1551733200,55.28,-114.77,15.8,13.87
0,Garden City,1,US,47,1551735343,40.73,-73.63,39.99,13.87
0,Riyadh,0,SA,26,1551733200,24.63,46.72,59.0,4.7
0,Muisne,20,EC,84,1551733200,0.61,-80.02,86.0,10.29
0,Ambovombe,0,MG,96,1551735679,-25.18,46.09,78.02,6.29
0,Saint-Augustin,0,FR,81,1551734829,44.83,-0.61,51.8,8.05
0,Mporokoso,36,ZM,83,1551735680,-9.37,30.12,64.3,4.27
0,Piraju,80,BR,82,1551735644,-23.19,-49.38,76.0,7.07
0,Kodiak,1,US,17,1551735646,39.95,-94.76,17.01,14.99
0,Kahului,40,US,60,1551735232,20.89,-156.47,75.99,19.46
0,Puri,40,ID,100,1551733200,-7.54,112.45,78.8,2.24
0,Okhotsk,68,RU,100,1551735685,59.36,143.24,-0.24,5.17
0,Deli Tua,0,ID,89,1551735685,3.5,98.69,72.31,3.49
0,Alta Floresta,40,BR,70,1551733200,-9.87,-56.08,84.2,13.87
0,Petropavlovsk-Kamchatskiy,0,RU,64,1551733200,53.05,158.65,1.4,4.47
0,Katsuura,20,JP,86,1551734400,33.93,134.5,46.4,9.17
0,Mount Gambier,90,AU,87,1551733200,-37.83,140.78,59.0,5.82
0,Chapais,40,CA,42,1551733200,49.78,-74.86,8.6,6.93
0,Hasaki,75,JP,86,1551735277,35.73,140.83,41.0,5.82
0,Jumla,20,NP,91,1551735708,29.28,82.18,15.43,1.48
0,Ulaangom,8,MN,46,1551735709,49.98,92.07,-1.27,1.48
0,Harper,90,US,55,1551735676,30.3,-99.24,37.99,8.05
0,Pahrump,40,US,38,1551734796,36.21,-115.98,66.99,6.93
0,Ahipara,8,NZ,99,1551732771,-35.17,173.16,68.0,3.0
0,Hoquiam,1,US,33,1551735670,46.98,-123.89,46.0,16.11
0,Qandala,68,SO,100,1551735723,11.47,49.87,70.15,1.25
0,Saint-Leu,0,RE,65,1551735157,-21.15,55.28,78.8,5.82
0,Zmeinogorsk,92,RU,93,1551735746,51.15,82.2,33.88,14.12
0,Xinglongshan,20,CN,85,1551733200,43.96,125.47,24.8,8.95
0,Yangjiang,88,CN,71,1551735481,21.85,111.96,73.99,16.02
0,Kazlu Ruda,0,LT,75,1551732600,54.77,23.5,46.4,9.17
0,Tuatapere,12,NZ,76,1551735606,-46.13,167.69,70.0,1.01
0,Aberdeen,75,US,71,1551735439,45.47,-98.49,12.99,17.22
0,Batticaloa,32,LK,100,1551735757,7.71,81.69,77.57,4.72
0,Marienburg,75,DE,65,1551735738,52.12,9.98,46.0,19.46
0,Margate,0,AU,87,1551735735,-43.03,147.26,55.99,8.05
0,Kidal,0,ML,22,1551735771,18.44,1.41,60.79,6.51
0,Richards Bay,80,ZA,98,1551735772,-28.77,32.06,73.12,10.09
0,Aloleng,0,PH,100,1551735772,16.13,119.78,73.57,10.98
0,Kalemie,36,CD,100,1551735781,-5.95,29.2,76.0,2.26
0,Kesinga,0,IN,93,1551735803,20.19,83.22,69.16,2.59
0,La Paz,5,MX,36,1551735010,24.15,-110.32,87.01,14.99
0,Bignona,0,SN,61,1551733200,12.8,-16.23,77.0,6.93
0,Moosomin,64,CA,82,1551735808,50.14,-101.67,12.01,19.6
0,Oulu,44,FI,84,1551734400,65.01,25.47,-2.21,4.7
0,Bonthe,0,SL,70,1551735812,7.53,-12.5,80.41,4.94
0,Rio Gallegos,20,AR,19,1551733200,-51.62,-69.22,59.0,27.51
0,Albanel,75,CA,48,1551735521,48.88,-72.44,19.99,8.05
0,Hambantota,20,LK,100,1551733800,6.12,81.12,77.0,3.6
0,Havre-Saint-Pierre,90,CA,92,1551733980,50.23,-63.6,21.2,11.41
0,Namangan,92,UZ,70,1551733200,41.0,71.67,44.6,2.24
0,Rio de Janeiro,75,BR,83,1551733200,-22.91,-43.21,86.0,6.93
0,Tingo Maria,90,PE,83,1551733200,-9.29,-76.01,78.8,5.82
0,Filadelfia,12,PY,35,1551735841,-22.35,-60.04,100.3,17.69
0,Yar-Sale,80,RU,83,1551735841,66.83,70.83,4.85,14.67
0,Poya,12,NC,94,1551735842,-21.35,165.16,77.53,7.85
0,Saint George,0,GR,65,1551735798,39.45,22.34,50.0,5.82
0,Nouadhibou,0,MR,72,1551733200,20.93,-17.03,66.2,16.11
0,Corrente,56,BR,73,1551735861,-17.45,-44.68,77.53,2.71
0,Faya,0,SA,33,1551733200,18.39,42.45,59.0,4.7
0,Quchan,32,IR,82,1551735865,37.11,58.51,23.26,1.7
0,Port Hawkesbury,90,CA,92,1551735652,45.62,-61.36,32.0,29.97
0,Santa Rosa,0,AR,31,1551735867,-36.62,-64.29,80.63,6.4
0,Santa Lucia,40,IT,58,1551735589,39.93,9.66,63.0,14.99
0,Booue,32,GA,93,1551735868,-0.09,11.94,75.5,2.26
0,Pangnirtung,90,CA,59,1551733200,66.15,-65.72,1.4,4.05
0,Meadow Lake,75,CA,44,1551733200,54.13,-108.44,21.2,16.11
0,Cerro Largo,8,BR,74,1551735869,-28.15,-54.74,87.83,3.04
0,Puquio,88,PE,100,1551735869,-14.69,-74.12,49.09,3.71
0,Tsaratanana,76,MG,97,1551735871,-16.8,47.65,69.16,2.37
0,Bowen,90,AU,83,1551735837,-20.01,148.25,75.99,10.29
0,Paramonga,24,PE,98,1551735871,-10.68,-77.82,74.83,6.96
